Bữa sáng,Bữa phụ,Bữa trưa,Bữa tối,Chế độ ăn,Táo bón,Béo phì,Tim mạch,Mỡ trong máu,Huyết áp,Thiếu máu,Thiếu kẽm,Thiếu canxi,Suy dinh dưỡng,Tiểu đường,Tình trạng sức khỏe,Mục tiêu
Khoai lang hấp,Hạt hạnh nhân,Canh gà lá giang; Miến; Trái cây ít đường,Phở bò; Rau luộc; Cơm trắng ít,Không chay,0,0,1,0,0,0,1,0,1,1,"Tim mạch, Suy dinh dưỡng, Thiếu kẽm, Tiểu đường","Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Tăng cân, bổ sung năng lượng và đạm, Bổ sung kẽm và đạm, Ổn định đường huyết, Tăng chất xơ hòa tan"
Bánh mì đen + trứng ốp la,Hạt hạnh nhân,Cơm chiên hải sản; Rau muống xào tỏi; Canh chua,Gỏi cuốn tôm thịt; Canh rau ngót,Không chay,0,0,0,0,0,1,1,0,1,0,"Thiếu máu, Suy dinh dưỡng, Thiếu kẽm","Bổ sung sắt, tăng cường máu, Tăng cân, bổ sung năng lượng và đạm, Bổ sung kẽm và đạm"
Yến mạch + sữa hạt + chuối,Sữa chua Hy Lạp,Bánh cuốn Thanh Trì; Cá hấp; Cải thìa xào,Canh rau ngót thịt băm chay; Đậu phụ sốt,Không chay,0,0,1,1,1,0,0,1,1,1,"Tim mạch, Huyết áp, Rối loạn mỡ máu, Suy dinh dưỡng, Thiếu canxi, Tiểu đường","Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Giảm mỡ bão hòa, tăng chất xơ hòa tan, Tăng cân, bổ sung năng lượng và đạm, Bổ sung canxi và vitamin D, Ổn định đường huyết, Tăng chất xơ hòa tan"
Sữa chua Hy Lạp + dâu,Dâu tây,Cá lóc hấp bầu; Miến; Cải thìa xào,Phở gà; Salad trộn ít dầu,Không chay,0,0,1,0,0,0,0,1,1,1,"Tim mạch, Suy dinh dưỡng, Thiếu canxi, Tiểu đường","Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Tăng cân, bổ sung năng lượng và đạm, Bổ sung canxi và vitamin D, Ổn định đường huyết, Tăng chất xơ hòa tan"
Khoai lang hấp,Đậu hũ non,Rau xào tam sắc (món chay); Rau củ xào giò nấm chay; Canh bí đỏ,Bún Nấm Rơm Nấu Chao Chay; Rau luộc,chay,0,1,0,1,1,0,0,0,0,0,"Béo phì, Huyết áp, Rối loạn mỡ máu","Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu, Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ hòa tan"
Yến mạch + sữa hạt,Hạt điều,Khoai Tây Chiên Kho Cà Chua Chay; Xôi đậu xanh; Rau muống xào tỏi,Bông Kim Châm Kho Rau Củ Chay; Canh Lạc Bí Xanh Chay,chay,0,1,0,0,1,0,0,0,0,0,"Béo phì, Huyết áp","Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu, Giảm muối, ổn định huyết áp"
Sữa chua Hy Lạp + trái cây ít đường,Sữa chua Hy Lạp,Bún mắm miền Tây; Đậu phụ sốt; Salad trộn ít dầu,Mực xào sa tếCá basa sốt cà chua; Tôm nướng,Không chay,0,0,0,0,0,0,0,1,1,0,"Suy dinh dưỡng, Thiếu canxi","Tăng cân, bổ sung năng lượng và đạm, Bổ sung canxi và vitamin D"
Khoai lang hấp,Đậu hũ non,Canh bí đỏ hầm sườn chay; Da heo rim tỏi ớt (món chay); Đậu phụ sốt,Rau xào tam sắc (món chay); Rau củ luộc,chay,0,1,0,0,0,0,0,0,0,0,Béo phì,"Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu"
Sữa chua Hy Lạp + chuối,Chuối,Cháo gà; Cải thìa xào; Canh mồng tơi,Cháo sườn; Rau muống xào tỏi,Không chay,0,0,1,0,0,0,0,1,1,1,"Tim mạch, Suy dinh dưỡng, Thiếu canxi, Tiểu đường","Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Tăng cân, bổ sung năng lượng và đạm, Bổ sung canxi và vitamin D, Ổn định đường huyết, Tăng chất xơ hòa tan"
Bánh mì nguyên cám + trứng ốp la,Thanh protein,Bánh tráng cuốn thịt heo; Salad trộn ít dầu; Canh chua,Lòng non xào dưa chua; Trứng luộc,Không chay,1,1,0,0,0,0,0,0,0,0,"Táo bón, Béo phì","Tăng chất xơ, uống đủ nước, Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu"
Sữa chua Hy Lạp + trái cây ít đường,Trái cây ít đường,Miến gà; Salad trộn ít dầu; Canh cá nấu rau,Cơm sườn nướng mật ong; Rau luộc,Không chay,0,0,1,0,1,0,0,1,1,1,"Tim mạch, Huyết áp, Suy dinh dưỡng, Thiếu canxi, Tiểu đường","Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Tăng cân, bổ sung năng lượng và đạm, Bổ sung canxi và vitamin D, Ổn định đường huyết, Tăng chất xơ hòa tan"
Khoai lang hấp,Dâu tây,Đậu hũ sốt cà chua; Bánh mì; Salad trộn ít dầu,Cơm chiên dương châu; Cải thìa xào; Trứng luộc,Không chay,0,0,0,0,0,0,0,0,1,0,Suy dinh dưỡng,"Tăng cân, bổ sung năng lượng và đạm"
Yến mạch + sữa hạt + chuối,Hạt hỗn hợp,Cơm rang dưa bò; Canh bí đỏ; Dưa góp,Bún thang; Tôm nướng; Rau luộc,Không chay,0,1,1,1,1,0,0,0,0,1,"Béo phì, Tim mạch, Huyết áp, Rối loạn mỡ máu, Tiểu đường","Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu, Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Giảm mỡ bão hòa, tăng chất xơ hòa tan, Ổn định đường huyết, Tăng chất xơ hòa tan"
Bánh mì nguyên cám + trứng,Chuối,Chân giò hầm hạt sen; Cơm trắng; Cá hấp,Cháo gà; Canh rau ngót; Khoai lang nhỏ,Không chay,0,0,1,0,0,1,0,0,1,1,"Tim mạch, Thiếu máu, Suy dinh dưỡng, Tiểu đường","Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Bổ sung sắt, tăng cường máu, Tăng cân, bổ sung năng lượng và đạm, Ổn định đường huyết, Tăng chất xơ hòa tan"
Sinh tố protein whey,Thanh protein,Súp gà nấm đông cô; Khoai lang; Rau củ luộc,Bún thang; Trứng luộc; Rau củ luộc,Không chay,0,0,1,0,0,1,0,0,1,1,"Tim mạch, Thiếu máu, Suy dinh dưỡng, Tiểu đường","Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Bổ sung sắt, tăng cường máu, Tăng cân, bổ sung năng lượng và đạm, Ổn định đường huyết, Tăng chất xơ hòa tan"
Bánh mì nguyên cám + trứng ốp la,Thanh protein,Bánh ướt chả lụa; Tôm nướng; Rau luộc,Phở bò; Cải thìa xào; Cơm trắng ít,Không chay,1,1,0,0,0,1,0,0,0,0,"Táo bón, Béo phì, Thiếu máu","Tăng chất xơ, uống đủ nước, Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu, Bổ sung sắt, tăng cường máu"
Ngũ cốc nguyên hạt + sữa hạt,Trái cây ít đường,Cháo sườn; Canh rau ngót; Canh cá nấu rau,Lòng non xào dưa chua; Trứng luộc,Không chay,0,0,1,0,0,1,0,0,1,1,"Tim mạch, Thiếu máu, Suy dinh dưỡng, Tiểu đường","Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Bổ sung sắt, tăng cường máu, Tăng cân, bổ sung năng lượng và đạm, Ổn định đường huyết, Tăng chất xơ hòa tan"
Sữa chua Hy Lạp + dâu,Phô mai ít béo,Cháo gà; Canh rau ngót; Canh chua,Cơm rang dưa bò; Salad trộn ít dầu,Không chay,0,0,1,0,1,0,0,1,1,1,"Tim mạch, Huyết áp, Suy dinh dưỡng, Thiếu canxi, Tiểu đường","Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Tăng cân, bổ sung năng lượng và đạm, Bổ sung canxi và vitamin D, Ổn định đường huyết, Tăng chất xơ hòa tan"
Sữa chua thực vật + trái cây,Đậu hũ non,Sườn chay cà rim cay tê tê; Rau củ luộc; Canh bí đỏ,Canh rau diếp nấu nấm (món chay); Canh rau ngót,chay,0,0,0,0,0,0,0,1,1,0,"Suy dinh dưỡng, Thiếu canxi","Tăng cân, bổ sung năng lượng và đạm, Bổ sung canxi và vitamin D"
Sinh tố protein whey,Sữa chua Hy Lạp,Bánh pancake mật ong; Đậu phụ sốt; Canh rau ngót,Bánh chuối chiên; Rau muống xào tỏi; Cá hấp,Không chay,0,0,0,0,0,0,0,1,1,0,"Suy dinh dưỡng, Thiếu canxi","Tăng cân, bổ sung năng lượng và đạm, Bổ sung canxi và vitamin D"
Trứng luộc + rau củ hấp,Sữa chua Hy Lạp không đường,Canh rau ngót thịt băm chay; Miến; Kim chi ít cay,Cơm ba chỉ kho tàu; Canh rau ngót; Cá hấp,Không chay,0,0,0,0,0,1,0,1,1,0,"Thiếu máu, Suy dinh dưỡng, Thiếu canxi","Bổ sung sắt, tăng cường máu, Tăng cân, bổ sung năng lượng và đạm, Bổ sung canxi và vitamin D"
Khoai lang hấp,Táo,Xôi lá cẩm; Bò xào nhẹ; Rau muống xào tỏi,Cháo lòng; Ức gà áp chảo; Cải thìa xào,Không chay,0,1,1,0,0,0,0,0,0,1,"Béo phì, Tim mạch, Tiểu đường","Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu, Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Ổn định đường huyết, Tăng chất xơ hòa tan"
Khoai lang hấp,Hạt hạnh nhân,Cơm rang dưa bò; Canh mồng tơi; Dưa góp,Bánh căn Đà Lạt; Cá hấp; Cải thìa xào,Không chay,0,1,0,0,0,0,1,0,0,0,"Béo phì, Thiếu kẽm","Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu, Bổ sung kẽm và đạm"
Sinh tố protein whey,Hạt hỗn hợp,Cơm chiên dương châu; Ức gà áp chảo; Salad trộn ít dầu,Canh đậu hũ non hải sản; Bò xào nhẹ,Không chay,0,0,1,0,0,0,1,0,1,1,"Tim mạch, Suy dinh dưỡng, Thiếu kẽm, Tiểu đường","Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Tăng cân, bổ sung năng lượng và đạm, Bổ sung kẽm và đạm, Ổn định đường huyết, Tăng chất xơ hòa tan"
Bánh mì nguyên cám + trứng,Hạt điều không muối,Thịt ba chỉ luộc chấm mắm tép; Cơm trắng; Canh chua,Gà hấp muối; Cải thìa xào,Không chay,1,0,1,0,0,0,0,0,1,1,"Táo bón, Tim mạch, Suy dinh dưỡng, Tiểu đường","Tăng chất xơ, uống đủ nước, Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Tăng cân, bổ sung năng lượng và đạm, Ổn định đường huyết, Tăng chất xơ hòa tan"
